volunteer,channel,ETC for EyesOpen,ETC for EyesClosed
S029,T9..,0.018647775809980206,0.08407125742264819
S029,T7..,0.03885821439733306,0.08792582560683404
S029,C5..,0.06406917387227837,0.0862589853109699
S029,C3..,0.06875716220439629,0.0786540264610897
S029,C1..,0.0743827482029378,0.07063235753724346
S029,Cz..,0.07563287842483592,0.07615376601729347
S029,C2..,0.0755287009063444,0.07354932805500573
S029,C4..,0.07407021564746327,0.07927909157203876
S029,C6..,0.07896655901656423,0.0807375768309199
S029,T8..,0.016876757995624544,0.07302844046254818
S029,T10.,0.003542035628711324,0.06438170642775289
S029,Tp7.,0.04979685383894156,0.1006354828627982
S029,Cp5.,0.027711219918741536,0.09240545890196895
S029,Cp3.,0.027711219918741536,0.07813313886863214
S029,Cp1.,0.03906656943431607,0.08125846442337743
S029,Cpz.,0.01812688821752266,0.0775080737576831
S029,Cp2.,0.012188769663506615,0.08063339931242838
S029,Cp4.,0.011355349515574539,0.08427961245963121
S029,Cp6.,0.009271799145744348,0.07354932805500573
S029,Tp8.,0.026356912178351913,0.07261173038858214
S029,P7..,0.05229711428273778,0.08792582560683404
S029,P5..,0.0316699656214189,0.08584227523700386
S029,P3..,0.030836545473486823,0.08584227523700386
S029,P1..,0.034691113657672676,0.09094697364308782
S029,Pz..,0.02937806021460569,0.08813418064381706
S029,P2..,0.031461610584435876,0.0862589853109699
S029,P4..,0.02896135014063965,0.08427961245963121
S029,P6..,0.027711219918741536,0.08042504427544536
S029,P8..,0.022814876549640588,0.07719554120220856
S029,Po7.,0.028336285029690593,0.08375872486717366
S029,Po3.,0.023960829253047194,0.07834149390561516
S029,Poz.,0.027919574955724554,0.07823731638712365
S029,Po4.,0.025523492030419835,0.07625794353578498
S029,Po8.,0.036566308990519845,0.07229919783310762
S029,O1..,0.01354307740389624,0.07417439316595478
S029,Oz..,0.014793207625794353,0.07261173038858214
S029,O2..,0.018856130846963224,0.07156995520366705
S029,Iz..,0.01989790603187832,0.0742785706844463
S030,Fp1.,0.0459422856547557,0.071153245129701
S030,Fpz.,0.039483279508282114,0.06365246379831233
S030,Fp2.,0.046567350765704764,0.0589644754661944
S030,Af7.,0.0458381081362642,0.07792478383164914
S030,Af3.,0.05740181268882175,0.07302844046254818
S030,Afz.,0.05365142202312741,0.07740389623919158
S030,Af4.,0.05219293676424627,0.06573601416814251
S030,Af8.,0.05010938639441608,0.06698614439004064
S030,F7..,0.06417335139076988,0.03927492447129909
S030,F5..,0.036566308990519845,0.031461610584435876
S030,F3..,0.034586936139181165,0.03375351599124909
S030,F1..,0.05625585998541515,0.06240233357641421
S030,Fz..,0.058547765392228356,0.06073549328055006
S030,F2..,0.05500572976351703,0.06198562350244817
S030,F4..,0.05740181268882175,0.06386081883529535
S030,F6..,0.058443587873736845,0.06427752890926137
S030,F8..,0.05740181268882175,0.07802896135014065
S030,Ft7.,0.06490259402021044,0.03677466402750287
S030,Fc5.,0.06688196687154913,0.06104802583602459
S030,Fc3.,0.07146577768517554,0.04510886550682363
S030,Fc1.,0.06875716220439629,0.04687988332117929
S030,Fcz.,0.06313157620585477,0.050734451505365145
S030,Fc2.,0.06677778935305761,0.04219189498906136
S030,Fc4.,0.06729867694551515,0.05104698406083967
S030,Fc6.,0.054797374726534016,0.08240441712678404
S030,Ft8.,0.0557349723929576,0.0458381081362642
S030,T9..,0.06438170642775289,0.037608084175434944
S030,T7..,0.05323471194916137,0.043546202729450985
S030,C5..,0.07740389623919158,0.06375664131680384
S030,C3..,0.06823627461193875,0.048546723617043444
S030,C1..,0.06188144598395666,0.04437962287738306
S030,Cz..,0.06115220335451609,0.045525575580789665
S030,C2..,0.06198562350244817,0.043546202729450985
S030,C4..,0.06198562350244817,0.039483279508282114
S030,C6..,0.05688092509636421,0.03177414313991041
S030,T8..,0.038233149286384,0.019481195957912284
S030,T10.,0.03125325554745286,0.014480675070319825
S030,Tp7.,0.05208875924575477,0.043337847692467964
S030,Cp5.,0.07156995520366705,0.07354932805500573
S030,Cp3.,0.0622981560579227,0.0447963329513491
S030,Cp1.,0.05583914991144911,0.06031878320658402
S030,Cpz.,0.05344306698614439,0.05698510261485571
S030,Cp2.,0.05802687779977081,0.05698510261485571
S030,Cp4.,0.043650380247942495,0.0481300135430774
S030,Cp6.,0.03698301906448588,0.036670486509011356
S030,Tp8.,0.030419835399520784,0.0229190540681321
S030,P7..,0.04969267632045005,0.03989998958224815
S030,P5..,0.05979789561412647,0.045629753099281176
S030,P3..,0.06188144598395666,0.05125533909782269
S030,P1..,0.05615168246692364,0.06636107927909157
S030,Pz..,0.052401291801229294,0.07990415668298781
S030,P2..,0.046567350765704764,0.056360037503906654
S030,P4..,0.043546202729450985,0.0590686529846859
S030,P6..,0.03396187102823211,0.05604750494843213
S030,P8..,0.03114907802896135,0.0316699656214189
S030,Po7.,0.04708823835816231,0.04094176476716325
S030,Po3.,0.041775184915095326,0.04823419106156891
S030,Poz.,0.04104594228565476,0.08375872486717366
S030,Po4.,0.03562871132409626,0.08011251171997083
S030,Po8.,0.03573288884258777,0.08052922179393687
S030,O1..,0.040525054693197206,0.05208875924575477
S030,Oz..,0.047400770913636835,0.09209292634649442
S030,O2..,0.04490051046984061,0.09313470153140953
S030,Iz..,0.06083967079904157,0.0841754349411397
S031,Fp1.,0.02708615480779248,0.10292738826961141
S031,Fpz.,0.023023231586623605,0.10251067819564538
S031,Fp2.,0.01812688821752266,0.10438587352849255
S031,Af7.,0.031461610584435876,0.1081362641941869
S031,Af3.,0.0316699656214189,0.09553078445671424
S031,Afz.,0.04125429732263777,0.09876028752995103
S031,Af4.,0.08230023960829252,0.09553078445671424
S031,Af8.,0.05000520887592458,0.09657255964162934
S031,F7..,0.08250859464527555,0.10626106886133972
S031,F5..,0.0884467131992916,0.09928117512240858
S031,F3..,0.08511303260756328,0.07969580164600479
S031,F1..,0.09480154182727367,0.07479945827690385
S031,Fz..,0.08594645275549537,0.07896655901656423
S031,F2..,0.08782164808834253,0.08803000312532555
S031,F4..,0.06500677153870195,0.08782164808834253
S031,F6..,0.05583914991144911,0.08448796749661423
S031,F8..,0.056360037503906654,0.08438378997812272
S031,Ft7.,0.11459527034066049,0.11292843004479633
S031,Fc5.,0.10980310449005105,0.09261381393895197
S031,Fc3.,0.10959474945306803,0.07969580164600479
S031,Fc1.,0.10511511615793312,0.06406917387227837
S031,Fcz.,0.1037608084175435,0.07219502031461611
S031,Fc2.,0.10344827586206896,0.08938431086571517
S031,Fc4.,0.09896864256693405,0.08021668923846234
S031,Fc6.,0.09688509219710387,0.07813313886863214
S031,Ft8.,0.08230023960829252,0.0917803937910199
S031,T9..,0.10344827586206896,0.10792790915720388
S031,T7..,0.14261902281487654,0.13793103448275862
S031,C5..,0.12720075007813314,0.11115741223044068
S031,C3..,0.11011563704552557,0.07834149390561516
S031,C1..,0.09573913949369726,0.07677883112824252
S031,Cz..,0.09219710386498593,0.07448692572142931
S031,C2..,0.08719658297739348,0.06261068861339723
S031,C4..,0.09313470153140953,0.06021460568809251
S031,C6..,0.09198874882800291,0.06896551724137931
S031,T8..,0.08542556516303781,0.09813522241900198
S031,T10.,0.05104698406083967,0.07219502031461611
S031,Tp7.,0.10938639441608501,0.11938743619126993
S031,Cp5.,0.1049067611209501,0.11532451297010106
S031,Cp3.,0.10469840608396708,0.10219814564017085
S031,Cp1.,0.10428169601000105,0.08688405042191895
S031,Cpz.,0.09125950619856235,0.08469632253359725
S031,Cp2.,0.09084279612459631,0.08344619231169914
S031,Cp4.,0.09917699760391707,0.0852172101260548
S031,Cp6.,0.09146786123554537,0.07907073653505574
S031,Tp8.,0.0841754349411397,0.09605167204917178
S031,P7..,0.10542764871340765,0.09980206271486614
S031,P5..,0.10615689134284821,0.10407334097301803
S031,P3..,0.10355245338056047,0.1049067611209501
S031,P1..,0.09448900927179915,0.10417751849150954
S031,Pz..,0.08157099697885196,0.10521929367642463
S031,P2..,0.09230128138347744,0.10157308052922179
S031,P4..,0.09990624023335765,0.10198979060318783
S031,P6..,0.09605167204917178,0.09469736430878216
S031,P8..,0.08584227523700386,0.09105115116157933
S031,Po7.,0.10105219293676425,0.10574018126888217
S031,Po3.,0.10032295030732367,0.10251067819564538
S031,Poz.,0.09480154182727367,0.11407438274820293
S031,Po4.,0.09355141160537556,0.10021877278883216
S031,Po8.,0.09438483175330764,0.10157308052922179
S031,O1..,0.10688613397228879,0.10740702156474632
S031,Oz..,0.10001041775184916,0.10824044171267841
S031,O2..,0.09553078445671424,0.10782373163871237
S031,Iz..,0.08365454734868215,0.09386394416085009
S032,Fp1.,0.0622981560579227,0.08511303260756328
S032,Fpz.,0.06531930409417648,0.09042608605063028
S032,Fp2.,0.07667465360975101,0.08698822794041046
S032,Af7.,0.07657047609125951,0.08990519845817273
S032,Af3.,0.07990415668298781,0.0918845713095114
S032,Afz.,0.06719449942702364,0.09636420460464631
S032,Af4.,0.058651942910719866,0.09386394416085009
S032,Af8.,0.07698718616522554,0.0951140743827482
S032,F7..,0.07375768309198875,0.09553078445671424
S032,F5..,0.0797999791644963,0.09240545890196895
S032,F3..,0.0830294822377331,0.09480154182727367
S032,F1..,0.08344619231169914,0.0971976247525784
S032,Fz..,0.08771747056985102,0.09240545890196895
S032,F2..,0.07521616835086989,0.09344723408688405
S032,F4..,0.07334097301802271,0.09532242941973122
S032,F6..,0.07052818001875195,0.09761433482654443
S032,F8..,0.07052818001875195,0.09678091467861236
S032,Ft7.,0.09761433482654443,0.092822168975935
S032,Fc5.,0.10178143556620481,0.09605167204917178
S032,Fc3.,0.09876028752995103,0.09667673716012085
S032,Fc1.,0.0971976247525784,0.09636420460464631
S032,Fcz.,0.09605167204917178,0.09678091467861236
S032,Fc2.,0.09865611001145953,0.09917699760391707
S032,Fc4.,0.0951140743827482,0.09344723408688405
S032,Fc6.,0.0862589853109699,0.09428065423481613
S032,Ft8.,0.061673090946973645,0.10209396812167934
S032,T9..,0.10073966038128972,0.09636420460464631
S032,T7..,0.10917803937910199,0.09990624023335765
S032,C5..,0.09876028752995103,0.09823939993749349
S032,C3..,0.0962600270861548,0.0971976247525784
S032,C1..,0.09563496197520575,0.09771851234503594
S032,Cz..,0.098343577455985,0.09428065423481613
S032,C2..,0.09303052401291802,0.09480154182727367
S032,C4..,0.09730180227106991,0.0951140743827482
S032,C6..,0.09657255964162934,0.10042712782581519
S032,T8..,0.10855297426815293,0.11105323471194917
S032,T10.,0.09365558912386707,0.09542660693822273
S032,Tp7.,0.09803104490051047,0.09636420460464631
S032,Cp5.,0.09709344723408689,0.09553078445671424
S032,Cp3.,0.09313470153140953,0.09553078445671424
S032,Cp1.,0.08761329305135952,0.09021773101364726
S032,Cpz.,0.09500989686425669,0.09646838212313782
S032,Cp2.,0.08490467757058028,0.08823835816230857
S032,Cp4.,0.08157099697885196,0.09573913949369726
S032,Cp6.,0.08771747056985102,0.09407229919783311
S032,Tp8.,0.09865611001145953,0.09917699760391707
S032,P7..,0.10740702156474632,0.09844775497447651
S032,P5..,0.1016772580477133,0.0993853526409001
S032,P3..,0.09751015730805292,0.09771851234503594
S032,P1..,0.08448796749661423,0.07886238149807272
S032,Pz..,0.0993853526409001,0.09490571934576518
S032,P2..,0.08709240545890197,0.09563496197520575
S032,P4..,0.09209292634649442,0.09459318679029066
S032,P6..,0.09698926971559538,0.09417647671632462
S032,P8..,0.09594749453068029,0.09219710386498593
S032,Po7.,0.10886550682362746,0.10365663089905199
S032,Po3.,0.10438587352849255,0.10115637045525576
S032,Poz.,0.09907282008542556,0.0786540264610897
S032,Po4.,0.098343577455985,0.09428065423481613
S032,Po8.,0.0951140743827482,0.0929263464944265
S032,O1..,0.09865611001145953,0.09063444108761329
S032,Oz..,0.09771851234503594,0.09542660693822273
S032,O2..,0.08865506823627461,0.0853213876445463
S032,Iz..,0.07709136368371705,0.09563496197520575
S033,Fp1.,0.012605479737472653,0.02489842691947078
S033,Fpz.,0.00677153870194812,0.021356391290759454
S033,Fp2.,0.008230023960829252,0.020627148661318886
S033,Af7.,0.01583498281070945,0.03573288884258777
S033,Af3.,0.007917491405354724,0.03198249817689343
S033,Afz.,0.008021668923846235,0.016564225440150016
S033,Af4.,0.007709136368371706,0.016564225440150016
S033,Af8.,0.027919574955724554,0.020210438587352848
S033,F7..,0.007188248775914158,0.08813418064381706
S033,F5..,0.01125117199708303,0.0917803937910199
S033,F3..,0.028336285029690593,0.02010626106886134
S033,F1..,0.033545160954266066,0.017085113032607565
S033,Fz..,0.05094280654234816,0.025106781956453796
S033,F2..,0.021773101364725492,0.02198145640170851
S033,F4..,0.01323054484842171,0.023023231586623605
S033,F6..,0.009896864256693406,0.016147515366183977
S033,F8..,0.009584331701218876,0.029794770288571727
S033,Ft7.,0.04302531513699344,0.09990624023335765
S033,Fc5.,0.030003125325554745,0.01593916032920096
S033,Fc3.,0.07031982498176893,0.015105740181268883
S033,Fc1.,0.09386394416085009,0.020314616105844358
S033,Fcz.,0.10417751849150954,0.028023752474216065
S033,Fc2.,0.08615480779247839,0.022710699031149077
S033,Fc4.,0.07448692572142931,0.012918012292947182
S033,Fc6.,0.022710699031149077,0.04208771747056985
S033,Ft8.,0.06948640483383686,0.10188561308469632
S033,T9..,0.10990728200854255,0.013751432440879258
S033,T7..,0.0918845713095114,0.13074278570684447
S033,C5..,0.12355453693093031,0.06531930409417648
S033,C3..,0.1148036253776435,0.021043858735284925
S033,C1..,0.10938639441608501,0.021668923846233982
S033,Cz..,0.11563704552557558,0.029794770288571727
S033,C2..,0.10917803937910199,0.03625377643504532
S033,C4..,0.11397020522971142,0.01333472236691322
S033,C6..,0.09813522241900198,0.040525054693197206
S033,T8..,0.09584331701218878,0.0306281904365038
S033,T10.,0.03917074695280758,0.08271694968225857
S033,Tp7.,0.13501406396499635,0.06479841650171893
S033,Cp5.,0.0830294822377331,0.057505990207313264
S033,Cp3.,0.11553286800708407,0.030419835399520784
S033,Cp1.,0.11740806333993124,0.03333680591728305
S033,Cpz.,0.12011667882071049,0.04719241587665382
S033,Cp2.,0.10896968434211897,0.05188040420877175
S033,Cp4.,0.10855297426815293,0.046567350765704764
S033,Cp6.,0.1234503594124388,0.014584852588811335
S033,Tp8.,0.11511615793311804,0.029273882696114178
S033,P7..,0.12355453693093031,0.09521825190123971
S033,P5..,0.12855505781852275,0.09407229919783311
S033,P3..,0.12147098656110011,0.06500677153870195
S033,P1..,0.11605375559954162,0.07042400250026044
S033,Pz..,0.11657464319199917,0.07719554120220856
S033,P2..,0.11980414626523596,0.06427752890926137
S033,P4..,0.10938639441608501,0.09125950619856235
S033,P6..,0.12303364933847276,0.09053026356912178
S033,P8..,0.12126263152411709,0.12074174393165955
S033,Po7.,0.13251380352120012,0.09271799145744349
S033,Po3.,0.11824148348786331,0.0688613397228878
S033,Poz.,0.12230440670903218,0.0732367954995312
S033,Po4.,0.1301177205958954,0.11386602771121992
S033,Po8.,0.13845192207521617,0.12615897489321803
S033,O1..,0.12761746015209918,0.06906969475987082
S033,Oz..,0.11647046567350766,0.06844462964892176
S033,O2..,0.1441816855922492,0.10761537660172935
S033,Iz..,0.1278258151890822,0.09084279612459631
S034,Fp1.,0.023544119179081155,0.06573601416814251
S034,Fpz.,0.02250234399416606,0.07219502031461611
S034,Fp2.,0.02260652151265757,0.06115220335451609
S034,Af7.,0.04396291280341702,0.05771434524429628
S034,Af3.,0.03114907802896135,0.054484842171059485
S034,Afz.,0.034378581102198144,0.07667465360975101
S034,Af4.,0.03781643921241796,0.07469528075841234
S034,Af8.,0.034274403583706634,0.06854880716741327
S034,F7..,0.052505469319720804,0.05531826231899156
S034,F5..,0.04271278258151891,0.04885925617251797
S034,F3..,0.05115116157933118,0.06365246379831233
S034,F1..,0.06136055839149911,0.07198666527763309
S034,Fz..,0.04292113761850193,0.07219502031461611
S034,F2..,0.052818001875195336,0.07031982498176893
S034,F4..,0.05333888946765288,0.07740389623919158
S034,F6..,0.04823419106156891,0.05719345765183873
S034,F8..,0.04781748098760288,0.05688092509636421
S034,Ft7.,0.052713824356703826,0.0645900614647359
S034,Fc5.,0.0665694343160746,0.06792374205646422
S034,Fc3.,0.054380664652567974,0.06104802583602459
S034,Fc1.,0.06542348161266799,0.07490363579539536
S034,Fcz.,0.043442025210959474,0.07156995520366705
S034,Fc2.,0.06365246379831233,0.06938222731534535
S034,Fc4.,0.058443587873736845,0.07156995520366705
S034,Fc6.,0.06406917387227837,0.07511199083237838
S034,Ft8.,0.05094280654234816,0.061673090946973645
S034,T9..,0.061673090946973645,0.07084071257422649
S034,T7..,0.04500468798833212,0.06604854672361704
S034,C5..,0.06031878320658402,0.07719554120220856
S034,C3..,0.06396499635378686,0.06906969475987082
S034,C1..,0.0634441087613293,0.06802791957495573
S034,Cz..,0.059589540577143454,0.06136055839149911
S034,C2..,0.07386186061048026,0.0775080737576831
S034,C4..,0.06719449942702364,0.06719449942702364
S034,C6..,0.054693197208042506,0.05917283050317741
S034,T8..,0.05344306698614439,0.059589540577143454
S034,T10.,0.01958537347640379,0.0338576935097406
S034,Tp7.,0.040629232211688716,0.05490155224502553
S034,Cp5.,0.04896343369100948,0.08542556516303781
S034,Cp3.,0.06917387227836233,0.0755287009063444
S034,Cp1.,0.06511094905719346,0.07125742264819251
S034,Cpz.,0.070944890092718,0.07709136368371705
S034,Cp2.,0.06136055839149911,0.07511199083237838
S034,Cp4.,0.0644858839462444,0.07011146994478591
S034,Cp6.,0.05990207313261798,0.06292322116887175
S034,Tp8.,0.040525054693197206,0.057505990207313264
S034,P7..,0.05208875924575477,0.06948640483383686
S034,P5..,0.06021460568809251,0.07250755287009064
S034,P3..,0.06219397853943119,0.07219502031461611
S034,P1..,0.0491717887279925,0.06823627461193875
S034,Pz..,0.06573601416814251,0.0742785706844463
S034,P2..,0.06208980102093968,0.06386081883529535
S034,P4..,0.05302635691217835,0.06844462964892176
S034,P6..,0.04792165850609439,0.07042400250026044
S034,P8..,0.04385873528492551,0.05990207313261798
S034,Po7.,0.04823419106156891,0.07938326909053027
S034,Po3.,0.065631836649651,0.0864673403479529
S034,Poz.,0.053547244504635896,0.06542348161266799
S034,Po4.,0.06313157620585477,0.07896655901656423
S034,Po8.,0.0589644754661944,0.07365350557349724
S034,O1..,0.058443587873736845,0.09303052401291802
S034,Oz..,0.06573601416814251,0.08688405042191895
S034,O2..,0.0755287009063444,0.0863631628294614
S034,Iz..,0.07448692572142931,0.0907386186061048
S035,Fp1.,0.052713824356703826,0.054693197208042506
S035,Fpz.,0.036670486509011356,0.04187936243358683
